county_id,month,fte,fte_approximated,county_name,region_id,county_month_id,month_missing,fte_rolling_median_11_month,county_any_missing
26,2013-08-15,1.0,FALSE,Grady,9,1015,FALSE,1.0,TRUE
26,2013-09-15,1.0,FALSE,Grady,9,1016,FALSE,1.0,TRUE
26,2013-10-15,1.0,FALSE,Grady,9,1017,FALSE,1.0,TRUE
26,2013-11-15,1.0,TRUE,Grady,9,1018,TRUE,1.0,TRUE
26,2013-12-15,1.0,FALSE,Grady,9,1019,FALSE,1.0,TRUE
26,2014-01-15,1.0,FALSE,Grady,9,1020,FALSE,1.0,TRUE
26,2014-02-15,1.0,FALSE,Grady,9,1021,FALSE,1.0,TRUE
26,2014-03-15,1.0,FALSE,Grady,9,1022,FALSE,1.0,TRUE
26,2014-04-15,1.0,FALSE,Grady,9,1023,FALSE,1.0,TRUE
26,2014-05-15,1.0,FALSE,Grady,9,1024,FALSE,1.0,TRUE
26,2014-06-15,1.0,FALSE,Grady,9,1025,FALSE,1.0,TRUE
26,2014-07-15,1.0,FALSE,Grady,9,1026,FALSE,1.0,TRUE
26,2014-08-15,1.0,FALSE,Grady,9,1027,FALSE,1.0,TRUE
26,2014-09-15,0.5,FALSE,Grady,9,1028,FALSE,1.0,TRUE
26,2014-10-15,1.0,FALSE,Grady,9,1029,FALSE,1.0,TRUE
26,2014-11-15,1.0,FALSE,Grady,9,1030,FALSE,1.0,TRUE
26,2014-12-15,1.0,FALSE,Grady,9,1031,FALSE,1.0,TRUE
26,2015-01-15,1.0,FALSE,Grady,9,1032,FALSE,1.0,TRUE
26,2015-02-15,1.0,FALSE,Grady,9,1033,FALSE,1.0,TRUE
26,2015-03-15,1.0,FALSE,Grady,9,1034,FALSE,1.0,TRUE
26,2015-04-15,1.0,FALSE,Grady,9,1035,FALSE,1.0,TRUE
26,2015-05-15,1.0,FALSE,Grady,9,1036,FALSE,1.0,TRUE
26,2015-06-15,1.0,FALSE,Grady,9,1037,FALSE,1.0,TRUE
26,2015-07-15,1.0,FALSE,Grady,9,1038,FALSE,1.0,TRUE
26,2015-08-15,0.5,FALSE,Grady,9,1039,FALSE,1.0,TRUE
26,2015-09-15,1.0,FALSE,Grady,9,1040,FALSE,1.0,TRUE
27,2012-06-15,0.0,FALSE,Grant,15,1041,TRUE,1.0,TRUE
27,2012-07-15,0.0,TRUE,Grant,15,1042,TRUE,1.0,TRUE
27,2012-08-15,0.0,FALSE,Grant,15,1043,TRUE,1.0,TRUE
27,2012-09-15,0.0,FALSE,Grant,15,1044,TRUE,1.0,TRUE
27,2012-10-15,0.0,FALSE,Grant,15,1045,TRUE,0.5,TRUE
27,2012-11-15,0.0,TRUE,Grant,15,1046,TRUE,0.0,TRUE
27,2012-12-15,0.0,FALSE,Grant,15,1047,TRUE,0.0,TRUE
27,2013-01-15,0.0,FALSE,Grant,15,1048,TRUE,0.0,TRUE
27,2013-02-15,0.0,FALSE,Grant,15,1049,TRUE,0.0,TRUE
27,2013-03-15,0.0,FALSE,Grant,15,1050,TRUE,0.0,TRUE
27,2013-04-15,0.0,TRUE,Grant,15,1051,TRUE,0.0,TRUE
27,2013-05-15,0.0,TRUE,Grant,15,1052,TRUE,0.0,TRUE
27,2013-06-15,0.0,FALSE,Grant,15,1053,TRUE,0.0,TRUE
27,2013-07-15,0.0,FALSE,Grant,15,1054,TRUE,0.0,TRUE
27,2013-08-15,0.0,FALSE,Grant,15,1055,TRUE,0.0,TRUE
27,2013-09-15,0.0,FALSE,Grant,15,1056,TRUE,0.0,TRUE
27,2013-10-15,0.0,FALSE,Grant,15,1057,TRUE,0.0,TRUE
27,2013-11-15,0.0,TRUE,Grant,15,1058,TRUE,0.0,TRUE
27,2013-12-15,0.0,FALSE,Grant,15,1059,TRUE,0.0,TRUE
27,2014-01-15,0.0,FALSE,Grant,15,1060,TRUE,0.0,TRUE
27,2014-02-15,0.0,FALSE,Grant,15,1061,TRUE,0.0,TRUE
27,2014-03-15,0.0,FALSE,Grant,15,1062,TRUE,0.0,TRUE
27,2014-04-15,0.0,FALSE,Grant,15,1063,TRUE,0.0,TRUE
27,2014-05-15,0.0,FALSE,Grant,15,1064,TRUE,0.0,TRUE
27,2014-06-15,0.0,FALSE,Grant,15,1065,TRUE,0.0,TRUE
27,2014-07-15,0.0,FALSE,Grant,15,1066,TRUE,0.0,TRUE
27,2014-08-15,1.0,FALSE,Grant,15,1067,FALSE,0.0,TRUE
27,2014-09-15,1.0,FALSE,Grant,15,1068,FALSE,0.0,TRUE
27,2014-10-15,0.5,FALSE,Grant,15,1069,FALSE,0.0,TRUE
27,2014-11-15,1.0,FALSE,Grant,15,1070,FALSE,0.0,TRUE
27,2014-12-15,1.0,FALSE,Grant,15,1071,FALSE,0.0,TRUE
27,2015-01-15,1.0,FALSE,Grant,15,1072,FALSE,0.5,TRUE
27,2015-02-15,1.0,FALSE,Grant,15,1073,FALSE,1.0,TRUE
27,2015-03-15,1.0,FALSE,Grant,15,1074,FALSE,1.0,TRUE
27,2015-04-15,1.0,FALSE,Grant,15,1075,FALSE,1.0,TRUE
27,2015-05-15,1.0,FALSE,Grant,15,1076,FALSE,1.0,TRUE
27,2015-06-15,1.0,FALSE,Grant,15,1077,FALSE,1.0,TRUE
27,2015-07-15,1.0,FALSE,Grant,15,1078,FALSE,1.0,TRUE
27,2015-08-15,1.0,FALSE,Grant,15,1079,FALSE,1.0,TRUE
27,2015-09-15,1.0,FALSE,Grant,15,1080,FALSE,1.0,TRUE
28,2012-06-15,0.0,FALSE,Greer,14,1081,TRUE,1.0,TRUE
28,2012-07-15,0.0,TRUE,Greer,14,1082,TRUE,1.0,TRUE
28,2012-08-15,0.0,FALSE,Greer,14,1083,TRUE,1.0,TRUE
28,2012-09-15,0.0,FALSE,Greer,14,1084,TRUE,1.0,TRUE
28,2012-10-15,0.0,FALSE,Greer,14,1085,TRUE,1.0,TRUE
28,2012-11-15,0.0,TRUE,Greer,14,1086,TRUE,0.0,TRUE
28,2012-12-15,0.0,FALSE,Greer,14,1087,TRUE,0.0,TRUE
28,2013-01-15,0.0,FALSE,Greer,14,1088,TRUE,0.0,TRUE
28,2013-02-15,0.0,FALSE,Greer,14,1089,TRUE,0.0,TRUE
28,2013-03-15,0.0,FALSE,Greer,14,1090,TRUE,0.0,TRUE
28,2013-04-15,0.0,TRUE,Greer,14,1091,TRUE,0.0,TRUE
28,2013-05-15,0.0,TRUE,Greer,14,1092,TRUE,0.0,TRUE
28,2013-06-15,0.0,FALSE,Greer,14,1093,TRUE,0.0,TRUE
28,2013-07-15,0.0,FALSE,Greer,14,1094,TRUE,0.0,TRUE
28,2013-08-15,0.0,FALSE,Greer,14,1095,TRUE,0.0,TRUE
28,2013-09-15,0.0,FALSE,Greer,14,1096,TRUE,0.0,TRUE
28,2013-10-15,0.0,FALSE,Greer,14,1097,TRUE,0.0,TRUE
28,2013-11-15,0.0,TRUE,Greer,14,1098,TRUE,0.0,TRUE
28,2013-12-15,0.0,FALSE,Greer,14,1099,TRUE,0.0,TRUE
28,2014-01-15,0.0,FALSE,Greer,14,1100,TRUE,0.0,TRUE
28,2014-02-15,0.0,FALSE,Greer,14,1101,TRUE,0.0,TRUE
28,2014-03-15,0.0,FALSE,Greer,14,1102,TRUE,0.0,TRUE
28,2014-04-15,0.0,FALSE,Greer,14,1103,TRUE,0.0,TRUE
28,2014-05-15,0.0,FALSE,Greer,14,1104,TRUE,0.0,TRUE
28,2014-06-15,0.0,FALSE,Greer,14,1105,TRUE,0.0,TRUE
28,2014-07-15,0.0,FALSE,Greer,14,1106,TRUE,0.0,TRUE
28,2014-08-15,1.0,FALSE,Greer,14,1107,FALSE,0.0,TRUE
28,2014-09-15,1.0,FALSE,Greer,14,1108,FALSE,0.0,TRUE
28,2014-10-15,1.0,FALSE,Greer,14,1109,FALSE,0.0,TRUE
28,2014-11-15,1.0,FALSE,Greer,14,1110,FALSE,0.0,TRUE
28,2014-12-15,1.0,FALSE,Greer,14,1111,FALSE,0.0,TRUE
28,2015-01-15,1.0,FALSE,Greer,14,1112,FALSE,1.0,TRUE
28,2015-02-15,1.0,FALSE,Greer,14,1113,FALSE,1.0,TRUE
28,2015-03-15,1.0,FALSE,Greer,14,1114,FALSE,1.0,TRUE
28,2015-04-15,1.0,FALSE,Greer,14,1115,FALSE,1.0,TRUE
28,2015-05-15,1.0,FALSE,Greer,14,1116,FALSE,1.0,TRUE
28,2015-06-15,0.5,FALSE,Greer,14,1117,FALSE,1.0,TRUE
28,2015-07-15,1.0,FALSE,Greer,14,1118,FALSE,1.0,TRUE
28,2015-08-15,1.0,FALSE,Greer,14,1119,FALSE,1.0,TRUE
28,2015-09-15,1.0,FALSE,Greer,14,1120,FALSE,1.0,TRUE
29,2012-06-15,0.0,FALSE,Harmon,14,1121,TRUE,1.0,TRUE
29,2012-07-15,0.0,TRUE,Harmon,14,1122,TRUE,1.0,TRUE
29,2012-08-15,0.0,FALSE,Harmon,14,1123,TRUE,1.0,TRUE
29,2012-09-15,0.0,FALSE,Harmon,14,1124,TRUE,1.0,TRUE
29,2012-10-15,0.0,FALSE,Harmon,14,1125,TRUE,0.5,TRUE
29,2012-11-15,0.0,TRUE,Harmon,14,1126,TRUE,0.0,TRUE
29,2012-12-15,0.0,FALSE,Harmon,14,1127,TRUE,0.0,TRUE
29,2013-01-15,0.0,FALSE,Harmon,14,1128,TRUE,0.0,TRUE
29,2013-02-15,0.0,FALSE,Harmon,14,1129,TRUE,0.0,TRUE
29,2013-03-15,0.0,FALSE,Harmon,14,1130,TRUE,0.0,TRUE
29,2013-04-15,0.0,TRUE,Harmon,14,1131,TRUE,0.0,TRUE
29,2013-05-15,0.0,TRUE,Harmon,14,1132,TRUE,0.0,TRUE
29,2013-06-15,0.0,FALSE,Harmon,14,1133,TRUE,0.0,TRUE
29,2013-07-15,0.0,FALSE,Harmon,14,1134,TRUE,0.0,TRUE
29,2013-08-15,0.0,FALSE,Harmon,14,1135,TRUE,0.0,TRUE
29,2013-09-15,0.0,FALSE,Harmon,14,1136,TRUE,0.0,TRUE
29,2013-10-15,0.0,FALSE,Harmon,14,1137,TRUE,0.0,TRUE
29,2013-11-15,0.0,TRUE,Harmon,14,1138,TRUE,0.0,TRUE
29,2013-12-15,0.0,FALSE,Harmon,14,1139,TRUE,0.0,TRUE
29,2014-01-15,0.0,FALSE,Harmon,14,1140,TRUE,0.0,TRUE
29,2014-02-15,0.0,FALSE,Harmon,14,1141,TRUE,0.0,TRUE
29,2014-03-15,0.0,FALSE,Harmon,14,1142,TRUE,0.0,TRUE
29,2014-04-15,0.0,FALSE,Harmon,14,1143,TRUE,0.0,TRUE
29,2014-05-15,0.0,FALSE,Harmon,14,1144,TRUE,0.0,TRUE
29,2014-06-15,0.0,FALSE,Harmon,14,1145,TRUE,0.0,TRUE
29,2014-07-15,0.0,FALSE,Harmon,14,1146,TRUE,0.0,TRUE
29,2014-08-15,0.5,FALSE,Harmon,14,1147,FALSE,0.0,TRUE
29,2014-09-15,1.0,FALSE,Harmon,14,1148,FALSE,0.0,TRUE
29,2014-10-15,1.0,FALSE,Harmon,14,1149,FALSE,0.0,TRUE
29,2014-11-15,1.0,FALSE,Harmon,14,1150,FALSE,0.0,TRUE
29,2014-12-15,1.0,FALSE,Harmon,14,1151,FALSE,0.0,TRUE
29,2015-01-15,1.0,FALSE,Harmon,14,1152,FALSE,0.5,TRUE
29,2015-02-15,1.0,FALSE,Harmon,14,1153,FALSE,1.0,TRUE
29,2015-03-15,1.0,FALSE,Harmon,14,1154,FALSE,1.0,TRUE
29,2015-04-15,1.0,FALSE,Harmon,14,1155,FALSE,1.0,TRUE
29,2015-05-15,1.0,FALSE,Harmon,14,1156,FALSE,1.0,TRUE
29,2015-06-15,1.0,FALSE,Harmon,14,1157,FALSE,1.0,TRUE
29,2015-07-15,1.0,FALSE,Harmon,14,1158,FALSE,1.0,TRUE
29,2015-08-15,0.5,FALSE,Harmon,14,1159,FALSE,1.0,TRUE
29,2015-09-15,1.0,FALSE,Harmon,14,1160,FALSE,1.0,TRUE
30,2012-06-15,0.0,FALSE,Harper,2,1161,TRUE,1.0,TRUE
30,2012-07-15,0.0,TRUE,Harper,2,1162,TRUE,1.0,TRUE
30,2012-08-15,0.0,FALSE,Harper,2,1163,TRUE,1.0,TRUE
30,2012-09-15,0.0,FALSE,Harper,2,1164,TRUE,1.0,TRUE
30,2012-10-15,0.0,FALSE,Harper,2,1165,TRUE,0.5,TRUE
30,2012-11-15,0.0,TRUE,Harper,2,1166,TRUE,0.0,TRUE
30,2012-12-15,0.0,FALSE,Harper,2,1167,TRUE,0.0,TRUE
30,2013-01-15,0.0,FALSE,Harper,2,1168,TRUE,0.0,TRUE
30,2013-02-15,0.0,FALSE,Harper,2,1169,TRUE,0.0,TRUE
30,2013-03-15,0.0,FALSE,Harper,2,1170,TRUE,0.0,TRUE
30,2013-04-15,0.0,TRUE,Harper,2,1171,TRUE,0.0,TRUE
30,2013-05-15,0.0,TRUE,Harper,2,1172,TRUE,0.0,TRUE
30,2013-06-15,0.0,FALSE,Harper,2,1173,TRUE,0.0,TRUE
30,2013-07-15,0.0,FALSE,Harper,2,1174,TRUE,0.0,TRUE
30,2013-08-15,0.0,FALSE,Harper,2,1175,TRUE,0.0,TRUE
30,2013-09-15,0.0,FALSE,Harper,2,1176,TRUE,0.0,TRUE
30,2013-10-15,0.0,FALSE,Harper,2,1177,TRUE,0.0,TRUE
30,2013-11-15,0.0,TRUE,Harper,2,1178,TRUE,0.0,TRUE
30,2013-12-15,0.0,FALSE,Harper,2,1179,TRUE,0.0,TRUE
30,2014-01-15,0.0,FALSE,Harper,2,1180,TRUE,0.0,TRUE
30,2014-02-15,0.0,FALSE,Harper,2,1181,TRUE,0.0,TRUE
30,2014-03-15,0.0,FALSE,Harper,2,1182,TRUE,0.0,TRUE
30,2014-04-15,0.0,FALSE,Harper,2,1183,TRUE,0.0,TRUE
30,2014-05-15,0.0,FALSE,Harper,2,1184,TRUE,0.0,TRUE
30,2014-06-15,0.0,FALSE,Harper,2,1185,TRUE,0.0,TRUE
30,2014-07-15,0.0,FALSE,Harper,2,1186,TRUE,0.0,TRUE
30,2014-08-15,1.0,FALSE,Harper,2,1187,FALSE,0.0,TRUE
30,2014-09-15,1.0,FALSE,Harper,2,1188,FALSE,0.0,TRUE
30,2014-10-15,1.0,FALSE,Harper,2,1189,FALSE,0.0,TRUE
30,2014-11-15,1.0,FALSE,Harper,2,1190,FALSE,0.0,TRUE
30,2014-12-15,1.0,FALSE,Harper,2,1191,FALSE,0.0,TRUE
30,2015-01-15,1.0,FALSE,Harper,2,1192,FALSE,1.0,TRUE
30,2015-02-15,1.0,FALSE,Harper,2,1193,FALSE,1.0,TRUE
30,2015-03-15,1.0,FALSE,Harper,2,1194,FALSE,1.0,TRUE
30,2015-04-15,1.0,FALSE,Harper,2,1195,FALSE,1.0,TRUE
30,2015-05-15,0.0,FALSE,Harper,2,1196,TRUE,1.0,TRUE
30,2015-06-15,0.0,FALSE,Harper,2,1197,TRUE,1.0,TRUE
30,2015-07-15,0.0,FALSE,Harper,2,1198,TRUE,1.0,TRUE
30,2015-08-15,0.0,FALSE,Harper,2,1199,TRUE,1.0,TRUE
30,2015-09-15,1.0,FALSE,Harper,2,1200,FALSE,1.0,TRUE
31,2012-06-15,0.0,FALSE,Haskell,13,1201,TRUE,1.0,TRUE
31,2012-07-15,0.0,TRUE,Haskell,13,1202,TRUE,0.0,TRUE
31,2012-08-15,0.0,FALSE,Haskell,13,1203,TRUE,0.0,TRUE
31,2012-09-15,0.0,FALSE,Haskell,13,1204,TRUE,0.0,TRUE
31,2012-10-15,0.0,FALSE,Haskell,13,1205,TRUE,0.0,TRUE
31,2012-11-15,0.0,TRUE,Haskell,13,1206,TRUE,0.0,TRUE
31,2012-12-15,0.0,FALSE,Haskell,13,1207,TRUE,0.0,TRUE
31,2013-01-15,0.0,FALSE,Haskell,13,1208,TRUE,0.0,TRUE
31,2013-02-15,0.0,FALSE,Haskell,13,1209,TRUE,0.0,TRUE
31,2013-03-15,0.0,FALSE,Haskell,13,1210,TRUE,0.0,TRUE
31,2013-04-15,0.0,TRUE,Haskell,13,1211,TRUE,0.0,TRUE
31,2013-05-15,0.0,TRUE,Haskell,13,1212,TRUE,0.0,TRUE
31,2013-06-15,0.0,FALSE,Haskell,13,1213,TRUE,0.0,TRUE
31,2013-07-15,0.0,FALSE,Haskell,13,1214,TRUE,0.0,TRUE
31,2013-08-15,0.0,FALSE,Haskell,13,1215,TRUE,0.0,TRUE
31,2013-09-15,0.0,FALSE,Haskell,13,1216,TRUE,0.0,TRUE
31,2013-10-15,0.0,FALSE,Haskell,13,1217,TRUE,0.0,TRUE
31,2013-11-15,0.0,TRUE,Haskell,13,1218,TRUE,0.0,TRUE
31,2013-12-15,0.0,FALSE,Haskell,13,1219,TRUE,0.0,TRUE
31,2014-01-15,0.0,FALSE,Haskell,13,1220,TRUE,0.0,TRUE
31,2014-02-15,0.0,FALSE,Haskell,13,1221,TRUE,0.0,TRUE
31,2014-03-15,0.0,FALSE,Haskell,13,1222,TRUE,0.0,TRUE
31,2014-04-15,0.0,FALSE,Haskell,13,1223,TRUE,0.0,TRUE
31,2014-05-15,0.0,FALSE,Haskell,13,1224,TRUE,0.0,TRUE
31,2014-06-15,0.0,FALSE,Haskell,13,1225,TRUE,0.0,TRUE
31,2014-07-15,0.0,FALSE,Haskell,13,1226,TRUE,0.0,TRUE
31,2014-08-15,1.0,FALSE,Haskell,13,1227,FALSE,0.0,TRUE
31,2014-09-15,1.0,FALSE,Haskell,13,1228,FALSE,0.0,TRUE
31,2014-10-15,1.0,FALSE,Haskell,13,1229,FALSE,0.0,TRUE
31,2014-11-15,1.0,FALSE,Haskell,13,1230,FALSE,0.0,TRUE
31,2014-12-15,1.0,FALSE,Haskell,13,1231,FALSE,0.0,TRUE
31,2015-01-15,1.0,FALSE,Haskell,13,1232,FALSE,1.0,TRUE
31,2015-02-15,0.5,FALSE,Haskell,13,1233,FALSE,1.0,TRUE
31,2015-03-15,1.0,FALSE,Haskell,13,1234,FALSE,1.0,TRUE
31,2015-04-15,1.0,FALSE,Haskell,13,1235,FALSE,1.0,TRUE
31,2015-05-15,1.0,FALSE,Haskell,13,1236,FALSE,1.0,TRUE
31,2015-06-15,1.0,FALSE,Haskell,13,1237,FALSE,1.0,TRUE
31,2015-07-15,1.0,FALSE,Haskell,13,1238,FALSE,1.0,TRUE
31,2015-08-15,1.0,FALSE,Haskell,13,1239,FALSE,1.0,TRUE
31,2015-09-15,1.0,FALSE,Haskell,13,1240,FALSE,1.0,TRUE
32,2012-06-15,1.0,FALSE,Hughes,16,1241,FALSE,1.0,TRUE
32,2012-07-15,1.0,TRUE,Hughes,16,1242,TRUE,1.0,TRUE
32,2012-08-15,1.0,FALSE,Hughes,16,1243,FALSE,1.0,TRUE
32,2012-09-15,1.0,FALSE,Hughes,16,1244,FALSE,1.0,TRUE
32,2012-10-15,1.0,FALSE,Hughes,16,1245,FALSE,1.0,TRUE
32,2012-11-15,0.8780327868852459,TRUE,Hughes,16,1246,TRUE,1.0,TRUE
32,2012-12-15,0.76,FALSE,Hughes,16,1247,FALSE,1.0,TRUE
32,2013-01-15,1.0,FALSE,Hughes,16,1248,FALSE,1.0,TRUE
32,2013-02-15,1.0,FALSE,Hughes,16,1249,FALSE,1.0,TRUE
32,2013-03-15,1.0,FALSE,Hughes,16,1250,FALSE,1.0,TRUE
32,2013-04-15,1.0,TRUE,Hughes,16,1251,TRUE,1.0,TRUE
32,2013-05-15,1.0,TRUE,Hughes,16,1252,TRUE,1.0,TRUE
32,2013-06-15,1.0,FALSE,Hughes,16,1253,FALSE,1.0,TRUE
32,2013-07-15,1.0,FALSE,Hughes,16,1254,FALSE,1.0,TRUE
32,2013-08-15,1.0,FALSE,Hughes,16,1255,FALSE,1.0,TRUE
32,2013-09-15,1.0,FALSE,Hughes,16,1256,FALSE,1.0,TRUE
32,2013-10-15,0.5,FALSE,Hughes,16,1257,FALSE,1.0,TRUE
32,2013-11-15,0.7540983606557377,TRUE,Hughes,16,1258,TRUE,1.0,TRUE
32,2013-12-15,1.0,FALSE,Hughes,16,1259,FALSE,1.0,TRUE
32,2014-01-15,1.0,FALSE,Hughes,16,1260,FALSE,1.0,TRUE
32,2014-02-15,1.0,FALSE,Hughes,16,1261,FALSE,1.0,TRUE
32,2014-03-15,1.0,FALSE,Hughes,16,1262,FALSE,1.0,TRUE
32,2014-04-15,1.0,FALSE,Hughes,16,1263,FALSE,1.0,TRUE
32,2014-05-15,1.0,FALSE,Hughes,16,1264,FALSE,1.0,TRUE
32,2014-06-15,1.0,FALSE,Hughes,16,1265,FALSE,1.0,TRUE
32,2014-07-15,0.0,FALSE,Hughes,16,1266,TRUE,1.0,TRUE
32,2014-08-15,1.0,FALSE,Hughes,16,1267,FALSE,1.0,TRUE
32,2014-09-15,1.0,FALSE,Hughes,16,1268,FALSE,1.0,TRUE
32,2014-10-15,1.0,FALSE,Hughes,16,1269,FALSE,1.0,TRUE
32,2014-11-15,1.0,FALSE,Hughes,16,1270,FALSE,1.0,TRUE
32,2014-12-15,1.0,FALSE,Hughes,16,1271,FALSE,1.0,TRUE
32,2015-01-15,1.0,FALSE,Hughes,16,1272,FALSE,1.0,TRUE
32,2015-02-15,1.0,FALSE,Hughes,16,1273,FALSE,1.0,TRUE
32,2015-03-15,0.5,FALSE,Hughes,16,1274,FALSE,1.0,TRUE
32,2015-04-15,1.0,FALSE,Hughes,16,1275,FALSE,1.0,TRUE
32,2015-05-15,1.0,FALSE,Hughes,16,1276,FALSE,1.0,TRUE
32,2015-06-15,1.0,FALSE,Hughes,16,1277,FALSE,1.0,TRUE
32,2015-07-15,1.0,FALSE,Hughes,16,1278,FALSE,1.0,TRUE
32,2015-08-15,1.0,FALSE,Hughes,16,1279,FALSE,1.0,TRUE
32,2015-09-15,1.0,FALSE,Hughes,16,1280,FALSE,1.0,TRUE
33,2012-06-15,2.0,FALSE,Jackson,14,1281,FALSE,1.0,TRUE
33,2012-07-15,2.0,TRUE,Jackson,14,1282,TRUE,1.0,TRUE
33,2012-08-15,2.0,FALSE,Jackson,14,1283,FALSE,1.0,TRUE
33,2012-09-15,2.0,FALSE,Jackson,14,1284,FALSE,1.0,TRUE
33,2012-10-15,2.0,FALSE,Jackson,14,1285,FALSE,1.0,TRUE
33,2012-11-15,1.878032786885246,TRUE,Jackson,14,1286,TRUE,1.0,TRUE
33,2012-12-15,1.76,FALSE,Jackson,14,1287,FALSE,1.0,TRUE
33,2013-01-15,2.0,FALSE,Jackson,14,1288,FALSE,1.76,TRUE
33,2013-02-15,2.0,FALSE,Jackson,14,1289,FALSE,2.0,TRUE
33,2013-03-15,2.0,FALSE,Jackson,14,1290,FALSE,2.0,TRUE
33,2013-04-15,2.0,TRUE,Jackson,14,1291,TRUE,2.0,TRUE
33,2013-05-15,2.0,TRUE,Jackson,14,1292,TRUE,2.0,TRUE
33,2013-06-15,2.0,FALSE,Jackson,14,1293,FALSE,2.0,TRUE
33,2013-07-15,2.0,FALSE,Jackson,14,1294,FALSE,2.0,TRUE
33,2013-08-15,2.0,FALSE,Jackson,14,1295,FALSE,2.0,TRUE
33,2013-09-15,2.0,FALSE,Jackson,14,1296,FALSE,2.0,TRUE
33,2013-10-15,2.0,FALSE,Jackson,14,1297,FALSE,2.0,TRUE
33,2013-11-15,2.0,TRUE,Jackson,14,1298,TRUE,2.0,TRUE
33,2013-12-15,2.0,FALSE,Jackson,14,1299,FALSE,2.0,TRUE
33,2014-01-15,2.0,FALSE,Jackson,14,1300,FALSE,2.0,TRUE
33,2014-02-15,3.0,FALSE,Jackson,14,1301,FALSE,2.0,TRUE
33,2014-03-15,1.76,FALSE,Jackson,14,1302,FALSE,2.0,TRUE
33,2014-04-15,2.5,FALSE,Jackson,14,1303,FALSE,2.0,TRUE
33,2014-05-15,3.0,FALSE,Jackson,14,1304,FALSE,2.0,TRUE
33,2014-06-15,2.0,FALSE,Jackson,14,1305,FALSE,2.0,TRUE
33,2014-07-15,2.0,FALSE,Jackson,14,1306,FALSE,2.0,TRUE
33,2014-08-15,3.0,FALSE,Jackson,14,1307,FALSE,2.0,TRUE
33,2014-09-15,3.0,FALSE,Jackson,14,1308,FALSE,2.0,TRUE
33,2014-10-15,3.0,FALSE,Jackson,14,1309,FALSE,2.5,TRUE
33,2014-11-15,2.5,FALSE,Jackson,14,1310,FALSE,2.5,TRUE
33,2014-12-15,2.0,FALSE,Jackson,14,1311,FALSE,2.5,TRUE
33,2015-01-15,3.0,FALSE,Jackson,14,1312,FALSE,2.5,TRUE
33,2015-02-15,3.0,FALSE,Jackson,14,1313,FALSE,3.0,TRUE
33,2015-03-15,3.0,FALSE,Jackson,14,1314,FALSE,3.0,TRUE
33,2015-04-15,3.0,FALSE,Jackson,14,1315,FALSE,3.0,TRUE
33,2015-05-15,2.0,FALSE,Jackson,14,1316,FALSE,3.0,TRUE
33,2015-06-15,2.0,FALSE,Jackson,14,1317,FALSE,3.0,TRUE
33,2015-07-15,1.0,FALSE,Jackson,14,1318,FALSE,3.0,TRUE
33,2015-08-15,1.0,FALSE,Jackson,14,1319,FALSE,2.5,TRUE
33,2015-09-15,1.0,FALSE,Jackson,14,1320,FALSE,2.0,TRUE
34,2012-06-15,0.0,FALSE,Jefferson,12,1321,TRUE,2.0,TRUE
34,2012-07-15,0.0,TRUE,Jefferson,12,1322,TRUE,2.0,TRUE
34,2012-08-15,0.0,FALSE,Jefferson,12,1323,TRUE,1.0,TRUE
34,2012-09-15,0.0,FALSE,Jefferson,12,1324,TRUE,1.0,TRUE
34,2012-10-15,0.0,FALSE,Jefferson,12,1325,TRUE,1.0,TRUE
34,2012-11-15,0.0,TRUE,Jefferson,12,1326,TRUE,0.0,TRUE
34,2012-12-15,0.0,FALSE,Jefferson,12,1327,TRUE,0.0,TRUE
34,2013-01-15,0.0,FALSE,Jefferson,12,1328,TRUE,0.0,TRUE
34,2013-02-15,0.0,FALSE,Jefferson,12,1329,TRUE,0.0,TRUE
34,2013-03-15,0.0,FALSE,Jefferson,12,1330,TRUE,0.0,TRUE
34,2013-04-15,0.0,TRUE,Jefferson,12,1331,TRUE,0.0,TRUE
34,2013-05-15,0.0,TRUE,Jefferson,12,1332,TRUE,0.0,TRUE
34,2013-06-15,0.0,FALSE,Jefferson,12,1333,TRUE,0.0,TRUE
34,2013-07-15,0.0,FALSE,Jefferson,12,1334,TRUE,0.0,TRUE
34,2013-08-15,0.0,FALSE,Jefferson,12,1335,TRUE,0.0,TRUE
34,2013-09-15,0.0,FALSE,Jefferson,12,1336,TRUE,0.0,TRUE
34,2013-10-15,0.0,FALSE,Jefferson,12,1337,TRUE,0.0,TRUE
34,2013-11-15,0.0,TRUE,Jefferson,12,1338,TRUE,0.0,TRUE
34,2013-12-15,0.0,FALSE,Jefferson,12,1339,TRUE,0.0,TRUE
34,2014-01-15,0.0,FALSE,Jefferson,12,1340,TRUE,0.0,TRUE
34,2014-02-15,0.0,FALSE,Jefferson,12,1341,TRUE,0.0,TRUE
34,2014-03-15,0.0,FALSE,Jefferson,12,1342,TRUE,0.0,TRUE
34,2014-04-15,0.0,FALSE,Jefferson,12,1343,TRUE,0.0,TRUE
34,2014-05-15,0.0,FALSE,Jefferson,12,1344,TRUE,0.0,TRUE
34,2014-06-15,0.0,FALSE,Jefferson,12,1345,TRUE,0.0,TRUE
34,2014-07-15,0.0,FALSE,Jefferson,12,1346,TRUE,0.0,TRUE
34,2014-08-15,1.0,FALSE,Jefferson,12,1347,FALSE,0.0,TRUE
34,2014-09-15,0.76,FALSE,Jefferson,12,1348,FALSE,0.0,TRUE
